Vendor,Product Description,Part Number,List Price,Remarks
Asia Imports Trading,Wireless Mouse Optical,,22.99,Budget wireless mouse
Asia Imports Trading,HUB USB TYPE C,HUB7,45.00,USB-C hub 7 ports
Asia Imports Trading,KEYBOARD MECHANICAL GAMING,,79.99,Mechanical keyboard for gaming
Asia Imports Trading,STAND FOR LAPTOP,STAND-001,35.00,Laptop stand aluminum
Asia Imports Trading,Mouse 2.4GHz Wireless,MOUSE-24G,21.50,2.4GHz wireless mouse with USB dongle
Asia Imports Trading,Webcam HD Quality,,68.00,HD webcam with built-in microphone
Asia Imports Trading,USB C Cable 6ft,USBC-6FT,12.99,USB-C to USB-C cable 6 feet
Asia Imports Trading,Mouse Pad Gaming,,15.99,Large gaming mouse pad

